timestamp,datetime,nodes,channels,degree,file_name
1547942400,2019-01-20,1137,3240,5.699208443271768,20190120.gml
1548028800,2019-01-21,1222,3760,6.153846153846154,20190121.gml
1548201600,2019-01-23,1204,3686,6.122923588039867,20190123.gml
1548633600,2019-01-28,1148,3353,5.841463414634147,20190128.gml
1548720000,2019-01-29,1139,3205,5.62774363476734,20190129.gml
1548806400,2019-01-30,1076,2793,5.191449814126394,20190130.gml
1550620800,2019-02-20,2588,12684,9.802163833075735,20190220.gml
1551052800,2019-02-25,3014,18836,12.499004644990046,20190225.gml
1551139200,2019-02-26,3071,19292,12.563985672419408,20190226.gml
1551225600,2019-02-27,3127,20154,12.890310201471058,20190227.gml
1551312000,2019-02-28,3165,21279,13.446445497630332,20190228.gml
1551571200,2019-03-03,3333,23596,14.159015901590159,20190303.gml
1551657600,2019-03-04,3374,24137,14.307646710136337,20190304.gml
1551830400,2019-03-06,3520,25445,14.457386363636363,20190306.gml
1552262400,2019-03-11,3461,24264,14.021381103727247,20190311.gml
1552348800,2019-03-12,3441,24050,13.978494623655914,20190312.gml
1552435200,2019-03-13,3423,23651,13.818872334209757,20190313.gml
1552521600,2019-03-14,3416,23283,13.631733021077283,20190314.gml
1552780800,2019-03-17,3360,22177,13.200595238095238,20190317.gml
1552867200,2019-03-18,3344,21968,13.138755980861244,20190318.gml
1556409600,2019-04-28,4136,33168,16.038684719535784,20190428.gml
1556496000,2019-04-29,4137,33157,16.029489968576264,20190429.gml
1556668800,2019-05-01,4143,33195,16.02461984069515,20190501.gml
1557100800,2019-05-06,4095,32734,15.987301587301587,20190506.gml
1557187200,2019-05-07,4090,32604,15.943276283618582,20190507.gml
1557273600,2019-05-08,4082,32448,15.898089171974522,20190508.gml
1557360000,2019-05-09,4070,32231,15.838329238329239,20190509.gml
1560729600,2019-06-17,4305,30663,14.245296167247387,20190617.gml
1560816000,2019-06-18,4301,30650,14.252499418739827,20190618.gml
1560902400,2019-06-19,4302,30633,14.241283124128312,20190619.gml
1560988800,2019-06-20,4346,30990,14.261389783709157,20190620.gml
1561248000,2019-06-23,4333,30774,14.204477267482114,20190623.gml
1561334400,2019-06-24,4323,30695,14.200786490862827,20190624.gml
1561507200,2019-06-26,4290,30409,14.176689976689977,20190626.gml
1563148800,2019-07-15,4359,29087,13.345721495755907,20190715.gml
1563235200,2019-07-16,4380,29199,13.332876712328767,20190716.gml
1563321600,2019-07-17,4390,29421,13.40364464692483,20190717.gml
1563408000,2019-07-18,4405,29524,13.404767309875142,20190718.gml
1563667200,2019-07-21,4412,29974,13.58748866727108,20190721.gml
1563753600,2019-07-22,4421,30107,13.619995476136621,20190722.gml
1563926400,2019-07-24,4436,30290,13.65644724977457,20190724.gml
1564358400,2019-07-29,4475,30667,13.705921787709498,20190729.gml
1564444800,2019-07-30,4473,30367,13.577911915940085,20190730.gml
1564531200,2019-07-31,4469,30050,13.448198702170508,20190731.gml
1564617600,2019-08-01,4469,30157,13.496084135153279,20190801.gml
1564876800,2019-08-04,4610,30049,13.03644251626898,20190804.gml
1564963200,2019-08-05,4622,30034,12.996105581999135,20190805.gml
1565136000,2019-08-07,4637,29816,12.860038818201422,20190807.gml
1565568000,2019-08-12,4659,29680,12.740931530371324,20190812.gml
1565654400,2019-08-13,4676,29721,12.712147134302823,20190813.gml
1565740800,2019-08-14,4664,29577,12.683104631217839,20190814.gml
1565827200,2019-08-15,4652,28262,12.150472914875323,20190815.gml
1566086400,2019-08-18,4629,28318,12.235039965435298,20190818.gml
1566172800,2019-08-19,4626,28315,12.24167747514051,20190819.gml
1566345600,2019-08-21,4609,28080,12.184855717075287,20190821.gml
1566777600,2019-08-26,4640,28338,12.214655172413794,20190826.gml
1566864000,2019-08-27,4657,28561,12.265836375348938,20190827.gml
1566950400,2019-08-28,4666,28603,12.26018002571796,20190828.gml
1567036800,2019-08-29,4670,28612,12.253533190578159,20190829.gml
1567296000,2019-09-01,4655,28445,12.22126745435016,20190901.gml
1567382400,2019-09-02,4651,28378,12.202967103848636,20190902.gml
1567555200,2019-09-04,4720,29002,12.288983050847458,20190904.gml
1567987200,2019-09-09,4746,29387,12.383902233459755,20190909.gml
1568073600,2019-09-10,4748,29407,12.387110362257793,20190910.gml
1568160000,2019-09-11,4766,29477,12.36970205623164,20190911.gml
1568246400,2019-09-12,4736,29042,12.264358108108109,20190912.gml
1568505600,2019-09-15,4716,29040,12.315521628498727,20190915.gml
1568592000,2019-09-16,4729,29104,12.308733347430746,20190916.gml
1568764800,2019-09-18,4741,29187,12.312592280109682,20190918.gml
1569196800,2019-09-23,4759,29222,12.280731246060096,20190923.gml
1569283200,2019-09-24,4762,29307,12.308693826123477,20190924.gml
1569369600,2019-09-25,4763,29294,12.30065085030443,20190925.gml
1569456000,2019-09-26,4754,29222,12.293647454774927,20190926.gml
1569715200,2019-09-29,4767,29255,12.273966855464653,20190929.gml
1569801600,2019-09-30,4762,29270,12.293154136917261,20190930.gml
1569974400,2019-10-02,4735,29212,12.338753959873284,20191002.gml
1570406400,2019-10-07,4712,28822,12.233446519524618,20191007.gml
1570492800,2019-10-08,4690,28482,12.145842217484008,20191008.gml
1570579200,2019-10-09,4687,28294,12.073394495412844,20191009.gml
1570665600,2019-10-10,4680,28160,12.034188034188034,20191010.gml
1570924800,2019-10-13,4526,27555,12.176314626601856,20191013.gml
1571011200,2019-10-14,4545,27625,12.156215621562156,20191014.gml
1571184000,2019-10-16,4615,28121,12.186782231852654,20191016.gml
1571616000,2019-10-21,4628,27906,12.059636992221263,20191021.gml
1571702400,2019-10-22,4635,28009,12.085868392664509,20191022.gml
1571788800,2019-10-23,4642,28110,12.111158983196898,20191023.gml
1571875200,2019-10-24,4651,28182,12.118684153945388,20191024.gml
1572134400,2019-10-27,4676,28424,12.157399486740804,20191027.gml
1572220800,2019-10-28,4682,28434,12.146091413925673,20191028.gml
1572393600,2019-10-30,4685,28319,12.08922091782284,20191030.gml
1572825600,2019-11-04,4689,28352,12.092983578588186,20191104.gml
1572912000,2019-11-05,4651,27988,12.035261234143196,20191105.gml
1572998400,2019-11-06,4652,27937,12.010748065348237,20191106.gml
1573084800,2019-11-07,4658,27989,12.017604121940748,20191107.gml
1573344000,2019-11-10,4655,27884,11.980236305048335,20191110.gml
1573430400,2019-11-11,4650,27828,11.969032258064516,20191111.gml
1573603200,2019-11-13,4614,27464,11.904638058084092,20191113.gml
1574035200,2019-11-18,4389,24510,11.168831168831169,20191118.gml
1580083200,2020-01-27,4084,24595,12.04456415279138,20200127.gml
1580169600,2020-01-28,4082,24619,12.062224399804018,20200128.gml
1580256000,2020-01-29,4088,24647,12.058219178082192,20200129.gml
1580342400,2020-01-30,4064,24604,12.108267716535433,20200130.gml
1580601600,2020-02-02,4747,27394,11.541605224352223,20200202.gml
1580688000,2020-02-03,4915,28582,11.630518819938962,20200203.gml
1580860800,2020-02-05,4945,28874,11.678058645096057,20200205.gml
1581292800,2020-02-10,4967,28739,11.571975035232535,20200210.gml
1581379200,2020-02-11,4967,28745,11.57439098047111,20200211.gml
1581465600,2020-02-12,4997,28916,11.573344006403842,20200212.gml
1581552000,2020-02-13,5015,29155,11.627118644067796,20200213.gml
1581811200,2020-02-16,5047,29418,11.657618387160689,20200216.gml
1581897600,2020-02-17,5069,29746,11.7364371670941,20200217.gml
1582070400,2020-02-19,5070,29841,11.771597633136095,20200219.gml
1582502400,2020-02-24,5032,29362,11.670111287758347,20200224.gml
1582588800,2020-02-25,5036,29383,11.669181890389197,20200225.gml
1582675200,2020-02-26,5044,29407,11.660190325138778,20200226.gml
1582761600,2020-02-27,5049,29289,11.60190136660725,20200227.gml
1583020800,2020-03-01,5053,29194,11.555115772808232,20200301.gml
1583107200,2020-03-02,5099,29257,11.47558344773485,20200302.gml
1583280000,2020-03-04,5098,29243,11.472342094939192,20200304.gml
1583712000,2020-03-09,5108,29153,11.414643696162882,20200309.gml
1583798400,2020-03-10,5106,29060,11.382687034860949,20200310.gml
1583884800,2020-03-11,5099,28859,11.319474406746421,20200311.gml
1583971200,2020-03-12,5088,28728,11.29245283018868,20200312.gml
1584230400,2020-03-15,5046,28252,11.19778042013476,20200315.gml
1584316800,2020-03-16,5065,28381,11.206712734452122,20200316.gml
1584489600,2020-03-18,5081,28441,11.195040346388506,20200318.gml
1584921600,2020-03-23,4857,26363,10.855672225653695,20200323.gml
1585008000,2020-03-24,4867,26431,10.861310869118553,20200324.gml
1585094400,2020-03-25,4876,26470,10.857260049220672,20200325.gml
1585180800,2020-03-26,5124,28335,11.059718969555036,20200326.gml
1585440000,2020-03-29,5194,28890,11.124374278013091,20200329.gml
1585526400,2020-03-30,5219,29046,11.130867982372102,20200330.gml
1585699200,2020-04-01,5218,29040,11.130701418167881,20200401.gml
1586131200,2020-04-06,5216,28564,10.952453987730062,20200406.gml
1586217600,2020-04-07,5220,28630,10.969348659003831,20200407.gml
1586304000,2020-04-08,5223,28655,10.972621098985258,20200408.gml
1586390400,2020-04-09,5230,28792,11.010325047801148,20200409.gml
1586649600,2020-04-12,5253,29049,11.059965733866362,20200412.gml
1586736000,2020-04-13,5257,29085,11.065246338215712,20200413.gml
1586908800,2020-04-15,5239,28949,11.05134567665585,20200415.gml
1587340800,2020-04-20,5273,29060,11.022188507490991,20200420.gml
1587427200,2020-04-21,5339,29171,10.927514515826934,20200421.gml
1587513600,2020-04-22,5366,29348,10.938501677226984,20200422.gml
1587600000,2020-04-23,5364,29307,10.927293064876958,20200423.gml
1587859200,2020-04-26,5408,29007,10.727440828402367,20200426.gml
1587945600,2020-04-27,5426,28996,10.687799483966089,20200427.gml
1588118400,2020-04-29,5439,29073,10.690568119139547,20200429.gml
1588550400,2020-05-04,5484,28981,10.569292487235595,20200504.gml
1588636800,2020-05-05,5481,28987,10.577266922094509,20200505.gml
1588723200,2020-05-06,5436,28596,10.520971302428256,20200506.gml
1588809600,2020-05-07,5465,28762,10.525892040256176,20200507.gml
1589068800,2020-05-10,5546,29056,10.47818247385503,20200510.gml
1589155200,2020-05-11,5545,28869,10.412623985572587,20200511.gml
1589328000,2020-05-13,5507,28585,10.381332849101144,20200513.gml
1589760000,2020-05-18,5517,28597,10.366866050389705,20200518.gml
1589846400,2020-05-19,5518,28613,10.370786516853933,20200519.gml
1589932800,2020-05-20,5525,28651,10.371402714932128,20200520.gml
1590019200,2020-05-21,5567,28800,10.346685827195977,20200521.gml
1590278400,2020-05-24,5574,28184,10.112665949049157,20200524.gml
1590364800,2020-05-25,5573,28144,10.100125605598421,20200525.gml
1590537600,2020-05-27,5582,28174,10.094589752776782,20200527.gml
1590969600,2020-06-01,5502,27581,10.025808796801163,20200601.gml
1591056000,2020-06-02,5509,27584,10.014158649482665,20200602.gml
1591142400,2020-06-03,5521,27620,10.00543379822496,20200603.gml
1591228800,2020-06-04,5016,24465,9.754784688995215,20200604.gml
1591747200,2020-06-10,5266,25576,9.71363463729586,20200610.gml
1592179200,2020-06-15,5710,28750,10.070052539404553,20200615.gml
1592265600,2020-06-16,5734,28923,10.088245552842693,20200616.gml
1592352000,2020-06-17,5741,28993,10.10033095279568,20200617.gml
1592438400,2020-06-18,5751,29052,10.103286384976526,20200618.gml
1592697600,2020-06-21,5788,29549,10.210435383552177,20200621.gml
1592784000,2020-06-22,5806,29639,10.20978298312091,20200622.gml
1592956800,2020-06-24,5751,29409,10.227438706311945,20200624.gml
1593388800,2020-06-29,5805,29661,10.219121447028424,20200629.gml
1593475200,2020-06-30,5783,29502,10.203008818952101,20200630.gml
1593561600,2020-07-01,5794,29662,10.238867794269934,20200701.gml
1593648000,2020-07-02,5802,29760,10.258531540847983,20200702.gml
1593907200,2020-07-05,5847,30023,10.269539935009407,20200705.gml
1593993600,2020-07-06,5850,29980,10.249572649572649,20200706.gml
1594166400,2020-07-08,5861,29954,10.221463914007849,20200708.gml
1594598400,2020-07-13,5886,30226,10.270472307169555,20200713.gml
1594684800,2020-07-14,5882,30201,10.268956137368242,20200714.gml
1594771200,2020-07-15,5880,30163,10.25952380952381,20200715.gml
1594857600,2020-07-16,5881,30163,10.257779289236524,20200716.gml
1595116800,2020-07-19,5882,30048,10.21693301598096,20200719.gml
1595203200,2020-07-20,5885,30080,10.222599830076465,20200720.gml
1595376000,2020-07-22,5883,30071,10.223015468298486,20200722.gml
1595808000,2020-07-27,5884,29872,10.153636981645139,20200727.gml
1595894400,2020-07-28,5889,29894,10.15248768891153,20200728.gml
1595980800,2020-07-29,5891,29943,10.165676455610253,20200729.gml
1596067200,2020-07-30,5891,29933,10.162281446273978,20200730.gml
1596326400,2020-08-02,5907,29846,10.105298798036229,20200802.gml
1596412800,2020-08-03,5912,29906,10.117050067659,20200803.gml
1596585600,2020-08-05,5904,29657,10.04640921409214,20200805.gml
1597017600,2020-08-10,5943,29925,10.070671378091873,20200810.gml
1597104000,2020-08-11,5874,29774,10.137555328566565,20200811.gml
1597190400,2020-08-12,5861,29714,10.139566626855485,20200812.gml
1597276800,2020-08-13,5864,29715,10.134720327421554,20200813.gml
1597536000,2020-08-16,5873,29709,10.117146262557466,20200816.gml
1597622400,2020-08-17,5874,29738,10.125297923050733,20200817.gml
1597795200,2020-08-19,5859,29701,10.138590203106332,20200819.gml
1598227200,2020-08-24,5869,29855,10.173794513545749,20200824.gml
1598313600,2020-08-25,5911,30010,10.153950262222974,20200825.gml
1598400000,2020-08-26,5900,29888,10.131525423728814,20200826.gml
1598486400,2020-08-27,5910,29908,10.121150592216582,20200827.gml
1598745600,2020-08-30,5939,29925,10.077454116854689,20200830.gml
1598832000,2020-08-31,5956,30100,10.107454667562122,20200831.gml
1599004800,2020-09-02,5958,29893,10.034575360859348,20200902.gml
1599436800,2020-09-07,5983,29999,10.028079558749791,20200907.gml
1599523200,2020-09-08,5946,29921,10.064244870501177,20200908.gml
1599609600,2020-09-09,5968,30114,10.091823056300267,20200909.gml
1599696000,2020-09-10,5986,30364,10.145005011693952,20200910.gml
1599955200,2020-09-13,5993,30443,10.159519439345903,20200913.gml
1600041600,2020-09-14,5970,30322,10.158123953098828,20200914.gml
1600214400,2020-09-16,5978,30346,10.152559384409502,20200916.gml
1600646400,2020-09-21,5989,29862,9.972282517949575,20200921.gml
1600732800,2020-09-22,5917,29283,9.897921243873585,20200922.gml
1600819200,2020-09-23,5908,29194,9.88287068381855,20200923.gml
1600905600,2020-09-24,5964,29510,9.896042924211939,20200924.gml
1601164800,2020-09-27,5981,29588,9.893997659254305,20200927.gml
1601251200,2020-09-28,5963,29521,9.901391916820392,20200928.gml
1601424000,2020-09-30,5958,29502,9.90332326283988,20200930.gml
1601856000,2020-10-05,5968,29864,10.00804289544236,20201005.gml
1601942400,2020-10-06,5940,29984,10.095622895622895,20201006.gml
1602028800,2020-10-07,5909,29934,10.131663564054831,20201007.gml
1602115200,2020-10-08,5911,29935,10.128573845373033,20201008.gml
1602374400,2020-10-11,5912,29886,10.110284167794317,20201011.gml
1602460800,2020-10-12,5924,29886,10.089804186360567,20201012.gml
1602633600,2020-10-14,5963,29940,10.041925205433506,20201014.gml
1603065600,2020-10-19,6011,30095,10.013308933621694,20201019.gml
1603152000,2020-10-20,6012,30030,9.99001996007984,20201020.gml
1603238400,2020-10-21,6018,29974,9.961448986374212,20201021.gml
1603324800,2020-10-22,6015,29953,9.959434746467165,20201022.gml
1603584000,2020-10-25,5995,29413,9.812510425354462,20201025.gml
1603670400,2020-10-26,5996,29354,9.791194129419614,20201026.gml
1604275200,2020-11-02,5932,28505,9.610586648685098,20201102.gml
1604361600,2020-11-03,5913,28286,9.56739387789616,20201103.gml
1604448000,2020-11-04,5939,28270,9.520121232530729,20201104.gml
1604534400,2020-11-05,5917,28011,9.467973635288153,20201105.gml
1604793600,2020-11-08,5934,27897,9.402426693629929,20201108.gml
1604880000,2020-11-09,5974,27984,9.368597254770673,20201109.gml
1605571200,2020-11-17,6136,28934,9.43089960886571,20201117.gml
1605657600,2020-11-18,6142,28955,9.428524910452621,20201118.gml
1605744000,2020-11-19,6160,29040,9.428571428571429,20201119.gml
1606003200,2020-11-22,6216,29182,9.389317889317889,20201122.gml
1606089600,2020-11-23,6228,29220,9.383429672447013,20201123.gml
1606780800,2020-12-01,6327,28868,9.125335862177968,20201201.gml
1606867200,2020-12-02,6329,28836,9.112340022120398,20201202.gml
1606953600,2020-12-03,6327,28801,9.104156788367314,20201203.gml
1607212800,2020-12-06,6352,28820,9.074307304785894,20201206.gml
1607299200,2020-12-07,6376,28917,9.070577164366373,20201207.gml
1607990400,2020-12-15,6413,29176,9.099017620458444,20201215.gml
1608076800,2020-12-16,6404,29184,9.114303560274829,20201216.gml
1608422400,2020-12-20,6401,28967,9.05077331666927,20201220.gml
1608508800,2020-12-21,6409,29014,9.054142611951942,20201221.gml
1609200000,2020-12-29,6499,29006,8.926296353285121,20201229.gml
1609286400,2020-12-30,6553,29087,8.877460705020601,20201230.gml
1609632000,2021-01-03,6659,29457,8.847274365520349,20210103.gml
1609718400,2021-01-04,6669,29434,8.827110511321038,20210104.gml
1610409600,2021-01-12,6783,29742,8.769570986289253,20210112.gml
1610496000,2021-01-13,6792,29773,8.767078916372203,20210113.gml
1610841600,2021-01-17,6839,29745,8.698640152069016,20210117.gml
